AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
-1.2453428437366896,-0.24682330508695435,-0.13735372240598953,-1.0735932775874757,0.15203668545523602,-0.13786066041030817,-0.7780199654675451,1.1962415607619545,-1.8925337321933275,-0.8878714821501065,-0.13165627086256837,-0.34843783924103416,1.0378469007935052,-1.4386385538040367
-0.3407902061945594,-0.19216411792014837,-0.36915528533193126,-1.5641378834726747,0.929857502929094,-0.5837111583740596,0.9070850071290385,-0.6227480760058672,-1.1771087308544363,-1.2864600058651916,-0.5165713536932175,1.6417986629081096,0.6160426459310943,-0.7569670098029211
0.6465193747828075,2.1433509182156336,-1.8751876620028833,-0.5820905767687112,0.3746424205225468,0.3970208262268697,0.5543530756258196,-0.7524587576255795,2.5152275747549875,-0.32947445516662316,0.2532588119675346,0.10118036929492853,-0.7903372103324161,0.22714459531529702
0.07042840420618222,1.763278895825621,-0.48483013934581604,-0.8273628797108751,-0.2914424443298872,-0.49468016970126577,0.3975493660408522,0.15754274310850916,3.1107956602844666,0.06911406854846197,0.7150368130542951,-2.0172323704775317,-0.15790508308152754,0.00031454947773872354
0.9756225684417353,-0.7900254597176618,1.079039664332284,-1.9330044328203573,-0.18057266188321253,-1.2973501769566074,0.6720322728777808,-1.272314848802019,2.157515074085542,-0.24988111501772753,0.40698464848030363,-0.4766140768638954,0.6862519367277523,1.5148776680390583
2.127162982901563,-0.6268953274769673,0.1522852675266891,-0.33586017889211073,-0.7357877442897597,-0.8514996789922233,0.08424760712358206,-2.0515923032169616,2.872940075423588,-0.24988111501772753,0.48444805828541465,0.6143860082137784,1.1782654823863226,2.347769242598725
-0.3407902061945594,0.6226391140262982,0.6158883933789836,1.874464832392417,-0.8466575267356465,0.129232305608706,0.7502812975440711,-0.10289198482942763,2.753083159615021,0.14870740869792315,0.6381738947981836,-0.4766140768638954,0.05327129939190694,-1.5142485690830436
-0.8341242333359479,1.056946608953448,0.4997616844665156,-1.0735932775874757,0.041166903008561316,1.5565103427725362,0.8288359824627481,1.586386970318682,2.2773719898941094,0.9458844561286589,0.33012173022419217,-0.21976091319031257,0.6862519367277523,-0.5301369639653628
-0.25803326275932253,-0.4637651952358875,0.7315632473924574,-1.4415017320015928,0.041166903008561316,0.3970208262268697,0.12337211945658826,1.1962415607619545,3.229723452714483,1.7430615035588293,0.7150368130542951,0.3580335329685113,0.7564612275239115,1.2118469036780042
0.3174161811238797,0.29680256417342216,0.21012269453383697,1.3829621315736524,-0.18057266188321253,-0.22689164908310203,0.9070850071290385,0.15754274310850916,2.0385872816546806,-0.17028777486826632,0.8693631411155176,-0.6047903144867566,-0.5797093379439385,-0.8325770250819281
1.7159443725008214,0.840004718804515,-1.5277112450634678,0.40091482486968893,1.2624668502667546,0.6648093468450335,0.08424760712358206,0.416964106347012,0.014027440205366134,-0.4892829584344558,-0.2853821073753374,-1.0544085230227194,-0.08714728220091032,-0.6057469792443698
-0.4229056229357897,-0.7900254597176618,0.09444784051995223,-0.21322402742102878,1.2624668502667546,-0.22689164908310203,-1.8359100997242592,0.6763854695845931,-0.1058294756040464,2.4606452108406693,-0.36284551718044844,-0.09158467556745134,-0.08714728220091032,-0.6057469792443698
-0.7520088165947175,0.024777772228784745,0.9633648103183992,0.8924175256884533,-0.8466575267356465,-0.7624686903194294,-0.8171444778005513,0.2872534247282214,-0.5815406453249576,1.7430615035588293,0.17639589371142314,0.10118036929492853,1.5298604464520753,0.22714459531529702
0.8935071517005051,-0.952731877329458,-0.021227013493521546,-0.4594544252967579,-0.514048179397198,-0.5837111583740596,0.4761040509598072,0.416964106347012,-0.46261285289409604,1.1852862995453872,-0.593434271949329,-0.7975553593486812,0.33465697266150063,0.22714459531529702
1.139853401924196,-1.7132996367387676,-0.7744691292784947,-1.5641378834726747,0.929857502929094,-0.40564918102847186,0.044817434537911274,0.15754274310850916,-0.1058294756040464,2.779640394406859,-0.6702971902054403,-1.6322029691810878,-1.634494230141696,-0.7569670098029211
0.48228854129976345,0.5137444543223553,-1.6433860990769416,0.15468442699308843,-0.4031783969513111,0.21895884888064937,-1.1698764093037703,-0.23260266644913988,0.3708108174962608,1.982463346976123,0.6381738947981836,-1.1184966418339222,-0.08714728220091032,-0.0752954658012683
-0.6692518731600642,0.07943695939520537,0.326249403445894,0.8924175256884533,-1.291002826695519,-0.13786066041030817,-1.0913217243848152,-1.0118801208631607,0.6095955257348449,0.06911406854846197,0.40698464848030363,0.6789748154532971,-1.0717228836025086,-0.8325770250819281
0.5644039580409937,-0.7900254597176618,1.2530038002514887,0.27827867339773565,0.15203668545523602,0.129232305608706,0.08424760712358206,-1.0118801208631607,-0.1058294756040464,0.7064826127113651,-0.4397084354365599,0.4221216517797143,-1.0015135928058505,-0.4539362454413296
0.23530076438206593,-0.7900254597176618,-0.42699271233866815,1.0150536771595353,0.4855122029684337,-0.40564918102847186,-0.5429672312162874,0.416964106347012,0.2518830250653992,-0.09069443471937069,-0.2085191891186798,-0.9257315969715424,1.319232574063099,0.22714459531529702
-0.1759178460180922,-0.8442609322551842,0.9633648103183992,0.6461871278118528,0.15203668545523602,0.48605181489966354,-1.7576610750579689,1.1962415607619545,1.086235818834307,-1.5252400263124442,-0.13165627086256837,-0.9257315969715424,1.1080561915896645,-0.22710619960430853
1.5510720123249377,0.1336724319323423,1.6004802171913153,-0.8273628797108751,1.040727285374981,1.7345723201187566,-0.738895453134539,1.066530879142242,0.4897386099262774,0.388109252115217,-0.13165627086256837,-0.7975553593486812,1.319232574063099,0.22714459531529702
0.8935071517005051,0.07943695939520537,0.3840868304530418,0.15468442699308843,1.3742028028889663,0.04020131693591214,1.1812622537133024,1.325952242380745,-1.6537490239538986,1.1852862995453872,-0.2085191891186798,0.5502978894025755,1.1782654823863226,-0.7569670098029211
0.7286347915240379,0.07943695939520537,-0.31086600342661114,-0.21322402742102878,-0.0697028794373256,-0.13786066041030817,0.7502812975440711,0.5466747879658026,-0.7013975611335251,0.7064826127113651,-0.36284551718044844,1.128092335560944,1.5298604464520753,-0.7569670098029211
1.2219688186660098,0.1879079044698646,0.3840868304530418,-0.9499990311828285,-1.0692632618037452,0.129232305608706,-1.5226083408067113,-0.49202402968672104,0.2518830250653992,0.7866977758303021,0.2532588119675346,0.03709225048327022,1.5298604464520753,0.22714459531529702
0.1531853476408356,-0.952731877329458,0.7315632473924574,1.1376898286306172,-0.4031783969513111,-0.8514996789922233,-2.149517518894194,0.5466747879658026,-0.5815406453249576,-0.7280629788817082,0.9462260593721752,-0.41252595805269243,-1.4940756485488786,0.07592456475728299
0.7286347915240379,-0.8442609322551842,0.09444784051995223,1.1376898286306172,-0.4031783969513111,-0.40564918102847186,-0.2684843243793589,0.8071095159046611,-0.8203253535635416,0.5472959324130082,0.33012173022419217,-0.34843783924103416,-1.564284939345038,0.5301753596763513
1.3868411788418935,0.1336724319323423,1.079039664332284,-1.8103682813492752,-0.9583934793570704,0.30798983755407583,1.1421377413802962,-0.6227480760058672,-0.9392531459944032,2.3810518706917736,-0.2853821073753374,0.8712391718873612,-1.0015135928058505,-0.0752954658012683
0.7286347915240379,0.1879079044698646,-0.19519114941272642,-1.8103682813492752,-0.4031783969513111,0.9319023128640476,-0.0725561024613853,-0.8821694392443701,-0.46261285289409604,1.4240663199926398,0.2532588119675346,1.6417986629081096,-0.7201279195362569,0.07592456475728299
-1.40957367721915,-1.3332276143487547,-1.353747109144263,0.15468442699308843,0.929857502929094,-1.8322316635931526,-1.3658046312217438,-0.3623133480679305,-0.22475726803406296,2.540238550989565,0.6381738947981836,-0.41252595805269243,0.33465697266150063,-0.30271621488331557
-2.0677800645375894,-0.8984964047923211,1.079039664332284,0.6461871278118528,0.4855122029684337,-2.812963648194082,-0.4644125462976104,-0.23260266644913988,-0.8203253535635416,3.97540596555268,0.33012173022419217,-1.824467325615152,-0.15790508308152754,-1.0599977741639754
0.8107502082652682,1.3832068734356078,0.9055273833116623,0.7688232792829348,0.3746424205225468,0.9319023128640476,-0.5035370586306166,-0.23260266644913988,-0.7013975611335251,0.3078940889957144,0.40698464848030363,-0.2838490320015155,0.8266705183200708,1.4392676527600514
-0.25803326275932253,0.4052735092480814,0.4997616844665156,0.40091482486968893,1.2624668502667546,0.6648093468450335,-1.3266801188887376,-1.141590802482873,0.6095955257348449,-1.8442352098786337,0.48444805828541465,1.8340630193421739,-0.15790508308152754,-0.15149618432476428
-2.2320108980200497,0.9484756638791743,0.9055273833116623,0.032048275522006495,1.8176819326733018,-0.49468016970126577,-0.22935981204635267,-1.6614468936593125,1.4430191961252017,1.583874823261038,0.40698464848030363,-0.15567279437910964,-0.5095000471472805,-1.5142485690830436
-0.09380242927686189,1.763278895825621,0.8476899563049254,-0.4594544252967579,0.4855122029684337,1.4674793540997424,0.24105131670854943,-1.141590802482873,1.5619469885552182,1.2648796396948485,0.48444805828541465,-1.567614161941569,1.1080561915896645,0.8332061240374056
0.8935071517005051,-1.5501695044976878,1.658317644198052,0.6461871278118528,-1.957087691547953,0.129232305608706,-1.2481254339700607,-1.4020255304208098,1.5619469885552182,-1.8442352098786337,0.48444805828541465,1.128092335560944,-0.4387422462666632,-0.30271621488331557
0.48228854129976345,-0.572659854939445,1.079039664332284,0.032048275522006495,-1.846217909102066,-2.18905117288411,-1.1698764093037703,-1.5317362120396003,0.13295523263538267,-0.6484696387328126,0.33012173022419217,0.3580335329685113,0.12348059018806613,-0.22710619960430853
-0.4229056229357897,1.763278895825621,-0.36915528533193126,-2.055640584291439,-0.514048179397198,-2.010293640939373,1.1421377413802962,-1.272314848802019,-0.7013975611335251,0.2283007488468188,0.48444805828541465,-1.5035260431303663,-0.01693799140425226,0.6057853749558956
0.9756225684417353,0.024777772228784745,-1.0641081192111732,-1.0735932775874757,-0.2914424443298872,0.30798983755407583,1.3380659632982699,-1.4020255304208098,-0.22475726803406296,-0.17028777486826632,0.6381738947981836,0.03709225048327022,-1.2828992660754444,1.136236888398997
1.3868411788418935,-0.4637651952358875,-1.1219455462183212,-0.9499990311828285,0.041166903008561316,1.4674793540997424,-0.3470390092983138,-1.6614468936593125,1.086235818834307,-0.8082781420012108,-0.2085191891186798,0.8712391718873612,-0.01693799140425226,1.8935184476791196
-1.8207922876198919,0.1336724319323423,0.03661041351321535,-1.4415017320015928,-0.0697028794373256,0.129232305608706,-0.38616352163132,-0.7524587576255795,1.2051636112643236,0.14870740869792315,-1.1326756828412006,-0.4766140768638954,0.6160426459310943,-0.8325770250819281
-1.0804704835602224,0.4052735092480814,-0.42699271233866815,-0.7047267282397932,-0.7357877442897597,-0.40564918102847186,0.005692922204905084,0.416964106347012,0.13295523263538267,0.5472959324130082,-0.6702971902054403,0.03709225048327022,1.1782654823863226,-1.5904492876070768
2.127162982901563,0.6226391140262982,-1.0641081192111732,-1.3188655805296394,0.2637726380766599,-0.5837111583740596,1.2598169386322573,0.416964106347012,0.9663789030257396,-0.6484696387328126,-0.05479335260645694,2.6046225103633778,-0.15790508308152754,-0.9087777436054241
1.6331874290661679,1.4374423459727448,-0.48483013934581604,-1.5641378834726747,1.4850725853348532,1.0209333015368414,1.1812622537133024,0.2872534247282214,1.919659489224664,-0.17028777486826632,-0.36284551718044844,1.6417986629081096,-0.5797093379439385,-0.6057469792443698
-0.8341242333359479,-0.19216411792014837,0.7894006743996053,-0.9499990311828285,0.041166903008561316,0.8428713241906212,-0.22935981204635267,0.416964106347012,0.3708108174962608,1.0254777962775545,-0.36284551718044844,0.03709225048327022,1.6006182473326926,0.37895532911833724
-1.491689093960964,-2.5823383412227363,0.6158883933789836,-1.4415017320015928,0.15203668545523602,-1.654169686247565,0.5934775879591038,0.416964106347012,-1.1771087308544363,-0.40968961828556016,-0.05479335260645694,0.8071510530761583,0.545284845050477,-1.3630285385250296
0.48228854129976345,0.731110059100572,-1.9330250890100311,-1.3188655805296394,0.3746424205225468,0.48605181489966354,0.9070850071290385,0.416964106347012,-1.4158934390938656,-1.0470581624478978,-0.4397084354365599,0.5502978894025755,0.47507555425431786,-1.5142485690830436
1.0577379851829658,1.763278895825621,-0.5426675663525529,1.2603259801025706,-1.0692632618037452,2.8050308479916293,0.044817434537911274,-0.10289198482942763,-0.8203253535635416,0.3078940889957144,-0.13165627086256837,0.3580335329685113,-0.22811437387768674,-0.0752954658012683
0.23530076438206593,-0.6811308000141043,1.3108412272582257,0.5235509763407709,-0.4031783969513111,2.0023608407369204,0.8679604947960323,-1.272314848802019,-0.8203253535635416,0.2283007488468188,0.9462260593721752,1.9627399453933507,-1.0717228836025086,0.00031454947773872354
-0.25803326275932253,-0.08369317284587449,-1.5855486720702046,-0.5820905767687112,0.3746424205225468,-0.048829671737514325,0.358424853707846,-1.5317362120396003,0.13295523263538267,-0.17028777486826632,0.40698464848030363,1.8340630193421739,1.8814554105178283,1.0606268731194528
-0.998355066818992,0.07943695939520537,-1.2380722551303782,0.7688232792829348,-0.18057266188321253,-1.921262652266579,-1.3658046312217438,-1.272314848802019,0.3708108174962608,0.626889272561904,-0.4397084354365599,-0.2838490320015155,1.8112461197216692,0.5301753596763513
0.3174161811238797,1.1658412686573911,0.326249403445894,-0.21322402742102878,0.4855122029684337,-0.9405306676650171,-1.5226083408067113,-1.4020255304208098,0.13295523263538267,0.46770259226411265,-0.2085191891186798,-0.21976091319031257,-0.08714728220091032,0.15153458003629
0.48228854129976345,1.1658412686573911,-0.600956848257873,-0.21322402742102878,1.5959423677807403,0.04020131693591214,-1.2872499463030669,-1.6614468936593125,0.9663789030257396,-0.6484696387328126,-0.13165627086256837,0.4221216517797143,-0.6499186287400976,0.303345313838793
-1.738676870878078,-0.4095297226983652,-0.7166317022717578,0.7688232792829348,0.3746424205225468,0.3970208262268697,-0.6994652805488681,-1.791157575278103,0.6095955257348449,-1.4456466861635484,-0.05479335260645694,-0.41252595805269243,-0.01693799140425226,1.136236888398997
-0.9162396500777616,-0.08369317284587449,-0.25302857641987425,-0.8273628797108751,-0.7357877442897597,-0.13786066041030817,-0.4644125462976104,-1.6614468936593125,-0.5815406453249576,-0.09069443471937069,0.2532588119675346,-1.375349805507505,3.0069981035967017,2.347769242598725
0.1531853476408356,0.4595089817852184,-0.13735372240598953,-0.09058787594994683,-0.514048179397198,-1.208319188283181,-1.1698764093037703,-1.141590802482873,0.2518830250653992,1.1050711364264503,-0.36284551718044844,0.5502978894025755,0.8266705183200708,0.15153458003629
0.1531853476408356,1.3285476862691872,-1.7595128079894096,2.2433313817400995,-0.514048179397198,0.21895884888064937,-0.6994652805488681,-1.6614468936593125,1.086235818834307,-0.40968961828556016,-1.2864015193534233,1.192180454372147,-2.1972655766808833,-0.0752954658012683
-0.5050210396770201,0.4595089817852184,-1.9330250890100311,1.0150536771595353,0.041166903008561316,0.21895884888064937,-0.6994652805488681,-1.4020255304208098,-1.1771087308544363,0.3078940889957144,-0.2853821073753374,-1.1825847606451252,-0.22811437387768674,0.9088161393169498
-0.998355066818992,-1.3332276143487547,0.2684119764391571,-0.5820905767687112,0.3746424205225468,-1.921262652266579,-1.9927138093092267,0.8071095159046611,-2.011461524623344,2.699425231287922,0.5613109765415261,-1.5035260431303663,0.33465697266150063,0.6819860934793915
0.5644039580409937,-0.7353662725512412,-0.42699271233866815,-0.4594544252967579,-1.0692632618037452,-1.2973501769566074,-0.8562689901338355,1.8458083335571847,-0.3436850604640795,0.9458844561286589,-0.2853821073753374,0.4221216517797143,-0.7903372103324161,1.6660976985976097
